Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,NumOfProducts,HasCrCard,Tenure,IsActiveMember
1.6606934432003049,-0.9107062096922515,1.231238200312084,0.5760807120960295,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0
1.4667542459719591,-0.5911735796928311,-1.2208913201424323,-1.2520440043572723,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0
0.303119062601885,-1.8693040996905126,1.6946375305945152,1.2675839314915496,0.0,1.0,0.0,1.0,0.0,2.0,1.0,9.0,0.0
1.0788758515152677,-0.27164094969341074,0.8114610886428306,-1.7438199060389612,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0
-1.2483945152248805,-0.11702838679046539,0.4686068011908635,-1.3438905121399294,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
-0.47263772631149775,0.2231192515960144,-0.6226764743000485,0.9918446664710724,1.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0
0.10917986537353931,1.2744846793360427,-1.2208913201424323,-0.541911766713434,1.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0
-0.6665769235398434,0.2643492683701332,-1.2208913201424323,1.5980462877333286,0.0,1.0,0.0,0.0,1.0,2.0,1.0,10.0,0.0
-0.47263772631149775,0.5838818983695535,1.0367209019847026,-0.4024119025421908,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
0.884936654286922,-0.1273358909839951,0.8788584927052476,0.5557518764594317,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
-0.9574857193823619,1.233254662561924,-1.2208913201424323,1.2609705739946975,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
-0.1817289304689792,-1.3848514025946173,1.9390571791953193,0.5691308922901898,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.40008866121605785,2.0681625022378287,1.3676428911253773,0.696949107200887,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0
-1.1514249166107076,-0.3128709664675295,1.2589280541353853,0.9826999640273076,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.8605161207681891,1.4909422674001662,-1.2208913201424323,-1.3329875227911305,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
-0.3756681276973249,0.5426518815954348,-0.9919409281894954,-0.7977419862205974,1.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0
-0.08475933185480637,2.0681625022378287,-1.2208913201424323,-1.4664217873036194,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0
0.303119062601885,-0.3747159916287076,0.6263412738362868,-0.3664951637622377,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0
0.40008866121605785,-0.5190210503381233,-1.2208913201424323,1.226947792405661,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
-0.5696073249256706,1.1817171415942755,1.4913776815779747,0.327767326660477,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0
-0.5696073249256706,0.2643492683701332,1.0555821649233106,-0.6204797422061022,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.9819062529010949,-0.7664011509828359,0.7247271137705792,1.187269573067318,0.0,1.0,0.0,1.0,0.0,4.0,1.0,7.0,1.0
0.012210266759366475,-2.3125267800122895,-1.2208913201424323,0.7121774403220456,1.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0
0.012210266759366475,-0.9828587390469593,1.3496036652041787,-1.1805074259004062,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,0.0
0.40008866121605785,-0.09641337840340601,1.5477754245232316,1.5899717174929164,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0
-1.0544553179965348,1.3157146961101616,0.9392874435431441,0.31605364170661937,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
-0.47263772631149775,-0.9519362264663703,-1.2208913201424323,0.40558902805157626,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0
0.012210266759366475,-0.6839411174345983,0.8546563167333933,-0.4753116610199149,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
0.4970582598302307,0.6457269235307317,-1.2208913201424323,-0.9544231353959702,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0
-0.47263772631149775,0.10973670546718779,0.4884618604924445,1.4355397190698216,0.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,1.0
0.012210266759366475,1.36725221707781,-1.2208913201424323,-1.160804249104767,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
0.303119062601885,0.34680930191837067,-1.2208913201424323,1.7133966659590956,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,1.0
-0.6665769235398434,-1.5703864780781516,-1.2208913201424323,-0.5758508703713072,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0
0.012210266759366475,0.37773181449895976,0.9663605689499467,-0.1936092055242209,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0
0.10917986537353931,-0.6839411174345983,0.5882167989859023,-1.2437126233950673,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0
-0.27869852908315207,-0.7767086551763656,-1.2208913201424323,-1.6052777865568302,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0
-1.6362729096815718,0.5117293690148457,0.37372565451982137,-0.5595145924251823,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
-0.6665769235398434,-0.45717602517694517,-1.2208913201424323,-0.779622037896596,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0
-0.08475933185480637,-0.9828587390469593,0.9887693847268193,1.2669061052374384,1.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0
-0.3756681276973249,1.0786420996589787,-1.2208913201424323,-0.9703224674923376,1.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0
-0.8605161207681891,-1.560078973884622,-1.2208913201424323,0.622093420846824,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
2.630389429342033,-1.4260814193687361,-1.2208913201424323,-1.7263578273076636,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0
-0.3756681276973249,-2.034224166786988,1.1576134765751138,-1.6820230536409748,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0
-1.1514249166107076,-1.323006377433439,0.7266644628748785,1.1197525112996685,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0
-1.4423337124532263,0.3158867893377816,-1.2208913201424323,0.9577872233122232,1.0,0.0,1.0,0.0,0.0,3.0,1.0,10.0,0.0
-0.6665769235398434,1.4084822338519287,0.6172962982807352,-1.478587998307807,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0
0.10917986537353931,-1.4054664109816766,1.0425510883686735,0.08348991340688006,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
-0.8605161207681891,0.8209544948207365,-1.2208913201424323,0.903479195636504,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0
-0.5696073249256706,0.6251119151436723,-1.2208913201424323,-0.47815250927707276,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
-0.7635465221540163,-0.5087135461445936,-1.2208913201424323,0.37280986157338797,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
-1.3453641138390533,-0.7457861425957765,-1.2208913201424323,0.4245007656698299,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0
-0.3756681276973249,-0.7251711342087171,0.8577235854950928,-1.6047321294199335,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
-1.8302121069099175,0.36742431030543005,0.46010198469869484,-1.0777973169164645,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0
-0.5696073249256706,0.666341931917791,0.4344406569033191,-0.885571428132106,1.0,0.0,0.0,0.0,1.0,2.0,1.0,10.0,1.0
0.7879670556727493,0.4086543270795488,0.6863196373068979,-1.2103151505301228,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
-0.27869852908315207,1.2126396541748645,1.0132675646549525,0.413505345468198,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
-0.47263772631149775,-0.33348597485458886,0.885883931507034,1.4524566658395224,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
-1.4423337124532263,0.9549520493366224,-1.2208913201424323,-1.6838681695289734,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0
0.012210266759366475,0.5735743941760238,1.092278789886982,-1.5506122895601155,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0
0.10917986537353931,0.36742431030543005,-0.018625342209084485,1.7231876841389602,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0
0.20614946398771217,0.3880393186924894,0.935221562735886,1.712164604704851,0.0,1.0,0.0,1.0,0.0,2.0,1.0,10.0,1.0
1.1758454501294406,-0.828246176144014,-1.2208913201424323,-0.4406963066338311,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0
-0.08475933185480637,0.047891680306009654,-1.2208913201424323,-0.20306358633666374,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0
-0.27869852908315207,1.429097242238988,0.5389653684753378,-1.4724177137058816,0.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0
1.2728150487436134,-0.08610587420987631,-1.2208913201424323,-0.16271086685444427,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
-0.1817289304689792,-0.4262535125963561,1.124239993641205,1.0562012232821822,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0
-0.6665769235398434,-1.096241285175786,1.1429163343685151,0.21904623624900077,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0
0.884936654286922,1.0580270912719192,0.6421370337634771,0.9866149708317864,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0
-1.0544553179965348,0.4395768396601379,0.305022237340114,-0.9775091413585627,1.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0
-1.2483945152248805,-0.6942486216281281,0.6162967230986597,-1.5086108697521678,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0
0.303119062601885,0.666341931917791,1.630636306414413,-0.9294316183858572,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
-1.0544553179965348,0.8931070241754442,-1.2208913201424323,0.3006085862449159,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
-0.1817289304689792,0.5426518815954348,1.1953902591427974,-0.09681974781618086,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0
-0.8605161207681891,1.099257108046038,1.108740879761305,-1.6228708089963086,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
0.6909974570585764,0.4704993522407269,0.7463092373702094,-0.7695805110985413,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0
0.40008866121605785,0.6148044109501426,-1.2208913201424323,1.1864833856429342,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0
-0.5696073249256706,-0.22010342872576227,-1.2208913201424323,1.4699836912496105,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0
0.303119062601885,0.49111436062778635,0.9098758226726384,1.3025826638467715,0.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0
0.303119062601885,0.3158867893377816,0.4761984037419968,-0.16982349100334254,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0
0.20614946398771217,0.8518770074013254,-1.2208913201424323,1.2363846673747645,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
-1.3453641138390533,1.7177073596578194,1.192654148820254,-1.1289231323899027,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
-1.6362729096815718,-0.6839411174345983,-1.2208913201424323,-1.6503430790660827,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
-0.8605161207681891,0.42926933546660817,0.6560673587796505,-1.3840261591647374,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0
-0.3756681276973249,-0.024260849048698175,0.5876976684031445,0.3908195230843497,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0
-0.3756681276973249,-0.1891809161451732,0.5832632273553139,-1.3267148290056683,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0
-0.8605161207681891,0.6457269235307317,0.21693650036600617,1.3541468256374345,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-2.0241513041382633,-0.8179386719504843,0.1077140904314622,-0.4979939822350954,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
0.4970582598302307,2.0681625022378287,0.5890884375339465,1.0138011954213906,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
-0.9574857193823619,-0.5911735796928311,-1.2208913201424323,-0.158647235440012,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
-0.08475933185480637,-1.7249990409810971,0.7852608859660951,-1.1275702808166146,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
-1.2483945152248805,-0.261333445499881,-0.0220769024411372,-1.2083907331717954,0.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0
0.6909974570585764,0.14065921804777687,1.054147573080977,-0.7352799117757043,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
-0.1817289304689792,-0.22010342872576227,-1.2208913201424323,-1.1478481744490947,1.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0
0.012210266759366475,1.0374120828848599,0.6984137425530754,-0.23092781223881292,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0
-1.0544553179965348,0.7178794528854395,0.4817781746315023,1.4640856225116166,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0
1.1758454501294406,0.6044969067566129,-0.08512574512850499,-0.12847819020376514,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0
-0.27869852908315207,0.7178794528854395,1.2740041905614923,1.7432689871507356,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
0.303119062601885,0.8209544948207365,-1.2208913201424323,-0.7350878726742684,1.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0
0.303119062601885,-0.6530186048540093,-1.2208913201424323,0.40527829933229753,0.0,1.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0
-0.7635465221540163,-1.457003931949325,-0.05643551350936396,0.5171905299261581,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0
3.309176619641243,0.34680930191837067,0.9900243516086998,0.5768392402879366,1.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
-0.8605161207681891,1.0477195870783895,1.4318627472948784,0.6050518324725445,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
0.10917986537353931,0.8209544948207365,0.6022395851077247,0.05491372485610748,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0
0.5940278584444035,0.965259553530152,1.101506761380797,-1.3610226057242745,0.0,1.0,0.0,1.0,0.0,3.0,1.0,10.0,0.0
0.10917986537353931,0.7591094696595583,1.0722877678137264,-1.0895542413033712,1.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0
-0.5696073249256706,0.33650179772484096,-0.01755658172052495,-1.181445564044978,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0
-0.3756681276973249,-1.7456140493681565,1.4388568841598566,1.7107651875882797,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
-1.3453641138390533,1.470327259013107,1.072372202781732,0.5318241895490688,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0
-0.6665769235398434,0.16127422643483624,-1.2208913201424323,-1.3614600767493323,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0
-0.47263772631149775,-2.62175190581818,0.4808359060721986,-1.4509303413570658,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
0.5940278584444035,0.016969167725420585,0.9609846619565767,-1.4271876912108032,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0
0.40008866121605785,-0.22010342872576227,1.7476015313332867,0.3970039874193803,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
-1.7332425082957448,-0.230410932919292,0.36817188831627956,1.2061077861435454,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0
-0.47263772631149775,-0.1273358909839951,-1.2208913201424323,-1.2989706931888292,1.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0
-0.6665769235398434,0.5426518815954348,-0.07046102851798476,0.4520530374436665,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0
-0.1817289304689792,-1.1168562935628452,0.6835011788121356,-0.4675418675120462,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0
-0.5696073249256706,0.7694169738530879,0.6937990344537801,1.6961243505695998,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,1.0
-0.08475933185480637,1.934164947721943,0.813459275870465,-0.3620527058979355,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
-0.9574857193823619,-0.5499435629187124,-1.2208913201424323,-1.727266730693858,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
-1.1514249166107076,0.03758417611247997,-1.2208913201424323,-0.06704580946410994,1.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0
0.303119062601885,0.46019184804719726,1.2971360008172583,-0.1990143097137701,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
0.7879670556727493,-0.44686852098341545,0.2812594121428447,0.655792694450944,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0
0.40008866121605785,0.2128117474024847,0.34889615562978005,0.34952901557442523,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.9516022390428234,-0.4262535125963561,-1.2208913201424323,-0.518340323715033,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.012210266759366475,-1.1374713019499048,-0.22481103944205208,-0.7090577339788141,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0
1.7576630418144776,-0.45717602517694517,-1.2208913201424323,-0.5883092539008336,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0
-1.4423337124532263,-0.11702838679046539,-1.2208913201424323,1.0912783818155658,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
2.145541436271169,-0.33348597485458886,0.6068038890626212,-1.0876377015745466,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0
-1.1514249166107076,-0.9107062096922515,0.9563911428606592,0.924679647212983,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
-0.9574857193823619,-1.065318772595197,-1.2208913201424323,-0.09514864001097832,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
0.9819062529010949,0.7384944612724988,0.7071243492144141,1.4558307420848062,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.3756681276973249,-0.15825840356458415,-1.2208913201424323,-1.4134869179794622,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0
-0.3756681276973249,-0.5190210503381233,0.9799181601339729,-0.4094334963057232,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0
-0.3756681276973249,1.264177175142513,-1.2208913201424323,-1.3096277254387059,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0
-0.9574857193823619,2.0681625022378287,-1.2208913201424323,-1.5682900402813573,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
1.2728150487436134,0.8415695032077958,-1.2208913201424323,-1.3174976523704776,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0
0.40008866121605785,0.9137220325625036,0.7238747379528786,-0.6318296557353623,0.0,1.0,0.0,1.0,0.0,2.0,1.0,9.0,0.0
0.20614946398771217,-0.8488611845310734,0.9925785896522502,0.7308735059503546,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
-0.1817289304689792,0.5735743941760238,0.54444513368981,-1.1192943933777966,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0
1.8546326404286506,0.3055792851442519,0.5340662140579696,-1.688089703650329,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0
-0.8605161207681891,0.27465677256366283,-1.2208913201424323,1.3795896432888433,1.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0
-0.08475933185480637,-0.8694761929181327,1.1131205825504094,-0.2873480949718939,1.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,1.0
-0.6665769235398434,1.398174729658399,0.7775050686387833,-0.8345982636125895,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0
0.40008866121605785,-0.230410932919292,-0.07732241306634581,0.48097234052389626,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0
-0.3756681276973249,-0.7148636300151874,0.41800312701018405,1.1908638728218142,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.6665769235398434,0.2952717809507222,-1.2208913201424323,-0.1746160657344377,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0
-0.5696073249256706,-0.30256346227399983,0.8279946111421778,1.6185617356599276,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0
-0.6665769235398434,1.429097242238988,0.5782409519865003,-0.1906493175323534,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
0.5940278584444035,1.666169838690171,-1.2208913201424323,0.8028878188719597,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0
3.21220702102707,0.1921967390154253,-1.2208913201424323,-0.5159950658828205,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
1.4667542459719591,-2.1269917045287547,1.0031188346507172,-0.5262776481436623,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
-1.2483945152248805,0.666341931917791,0.22267358355331734,-0.9462939469243385,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
0.884936654286922,-0.44686852098341545,0.9044870738590393,-1.1233025312688423,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0
2.048571837656996,1.2847921835295724,0.15786348522154056,-0.45731775476795905,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0
0.5940278584444035,0.006661663531890896,1.2249490793776783,0.8853757028052416,1.0,0.0,0.0,1.0,0.0,3.0,1.0,9.0,0.0
1.2728150487436134,-0.25102594130635136,1.427381112557706,-0.5684271673862631,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
0.40008866121605785,-0.6117885880798906,-1.2208913201424323,0.7592128404407418,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
-0.5696073249256706,0.666341931917791,-0.6587952173534142,-0.8156343585811836,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0
-1.6362729096815718,-0.8591686887246031,1.1059622309092525,0.034780604548046566,0.0,1.0,0.0,1.0,0.0,2.0,1.0,7.0,0.0
-1.539303311067399,0.7281869570789692,1.7947080568201006,0.0675895309599122,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
0.5940278584444035,1.7073998554642897,-1.2208913201424323,-0.8293213021962863,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0
1.563723844586132,-2.219759242270522,-1.2208913201424323,-0.46735613051421254,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0
1.8546326404286506,0.9961820661107411,-1.2208913201424323,-0.34861557066728943,0.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0
0.012210266759366475,1.2744846793360427,-1.2208913201424323,1.4323674851982444,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0
-0.08475933185480637,0.635419419337202,0.850206304978535,-1.5034778063681167,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
-0.08475933185480637,-1.1374713019499048,-0.07378497316151172,-1.5787671124617026,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,1.0
0.012210266759366475,-0.7148636300151874,0.7003864066630046,0.6439009750703222,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0
0.303119062601885,-0.4880985377575342,-1.2208913201424323,1.2194904782014047,1.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0
-0.6665769235398434,0.5117293690148457,0.7680854329780504,0.47588969396866326,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0
-1.1514249166107076,1.0786420996589787,-1.2208913201424323,0.37746028885656524,1.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0
-0.08475933185480637,-0.6220960922734202,-1.2208913201424323,-0.35613748143346896,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
-1.0544553179965348,1.7486298722384086,1.47995552457528,0.044463786732938736,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0
0.7879670556727493,-1.7765365619487454,1.1050926791569953,-0.681744592024997,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
0.10917986537353931,0.18188923482189562,-0.04995344422601743,-0.023242513201212442,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0
0.303119062601885,-0.3850234958222373,1.057361559638793,-1.0020383290460757,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
-0.08475933185480637,0.05819918449953935,-1.2208913201424323,1.5471678298262797,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0
-0.1817289304689792,0.06850668869306904,-1.2208913201424323,-0.5675112616627329,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
-0.1817289304689792,-0.1994884203387029,-1.2208913201424323,-0.3083050402675186,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
1.1758454501294406,1.2744846793360427,0.6443453452746084,-0.23734072782942572,0.0,1.0,0.0,1.0,0.0,2.0,1.0,8.0,1.0
2.9212982251845516,0.7178794528854395,-1.2208913201424323,-0.7341800196386743,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0
-1.3453641138390533,0.8415695032077958,0.3353801398387451,-0.041686319626997446,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0
0.40008866121605785,-0.3128709664675295,0.7890448888193262,0.23022441745509892,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.10917986537353931,1.398174729658399,-1.2208913201424323,-0.05998167650126207,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0
2.630389429342033,-0.8076311677569546,0.5701735599958822,1.5582423764398068,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0
-1.2483945152248805,1.1611021332072162,0.764926987292725,1.2148244707176554,1.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,1.0
-0.47263772631149775,2.0681625022378287,-1.2208913201424323,-0.8462352729726197,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
2.242511034885342,-1.0550112684016673,0.8296062595809186,-0.26444677565653457,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,1.0
-0.9574857193823619,1.2950996877231022,-1.2208913201424323,-0.5622048904296193,0.0,1.0,0.0,0.0,1.0,2.0,1.0,10.0,1.0
0.40008866121605785,1.6249398219160522,-1.2208913201424323,-0.2579654122184637,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
