Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,Tenure,NumOfProducts,HasCrCard,IsActiveMember
-0.17842875758599214,-0.6378665159893153,-0.18594512469637717,-0.6689835602324462,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.4944771726827062,0.2944384714835726,-1.2181298703441596,-0.2308901421808402,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
0.9751242657317765,-1.6530430579042377,-1.2181298703441596,1.4384267987096893,1.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0
-0.7552052692448764,-1.6841198908200006,1.0179569369621226,-1.6371714497423955,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0
0.39834775407289214,-1.3008389515255911,-1.2181298703441596,-1.1919678176707151,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0
0.8789948471219624,0.3980279145361157,-1.2181298703441596,-1.688883900579438,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
-0.17842875758599214,-0.005970913368802394,0.6178613302561357,1.315848170721615,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,1.0
2.320936126269173,-1.2490442299993196,0.6220662522289858,-1.3172273060893638,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
1.2635125215612186,-0.27530346530541444,0.7254666197867452,-0.8912177715909148,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0
-0.9474641064645045,-1.5390946705464403,-1.2181298703441596,0.7613363960114659,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0
0.30221833546307814,0.5430531348096761,0.8630009182885724,1.3810105153922259,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0
0.5906065912925202,0.1804900841257752,1.1778812859810406,1.2746618296759158,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0
0.013830079633635969,-0.5757128501577895,0.17019041535246351,0.5492827025440996,1.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0
1.936418451829917,0.03546486385221485,-1.2181298703441596,-0.19567996560140158,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0
-0.46681701341543425,-0.19243191086338,0.7555098432486609,-1.0769471418494025,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0
2.032547870439731,1.0817182386829003,-1.2181298703441596,1.1538859872298866,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-1.0435935250743185,1.371768679230021,0.5457791535367927,1.2289970630790505,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
1.4557713587808467,0.6984372993884908,-1.2181298703441596,0.4322154474988493,1.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0
-0.37068759480562025,0.8952572411883226,0.41399584338611367,-0.26133633615559015,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0
-1.812628873952831,-1.093660065420505,-1.2181298703441596,-1.386799862804144,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0
-0.5629464320252483,0.1804900841257752,-1.2181298703441596,0.12211388645481025,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,1.0
-0.08229933897617808,0.8434625196620511,0.5680334941393741,1.6473807799318385,0.0,1.0,0.0,1.0,0.0,9.0,2.0,0.0,1.0
2.6093243820986154,-2.295297604830005,0.9537470581795908,1.2641860099445772,1.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0
-0.2745581761958062,0.8020267424410338,1.2345820432410044,1.33863391825506,0.0,1.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0
-0.8513346878546905,-0.8243275134838929,0.6698849078738458,0.0111414734568706,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
-1.0435935250743185,0.6777194107779821,0.23420940193846387,-0.4420403547086025,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.2745581761958062,-0.6378665159893153,0.2631404778385681,1.2957786084705811,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0
-0.2745581761958062,-0.026688801979311016,-1.2181298703441596,1.069570264273384,0.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0
1.840289033220103,-0.19243191086338,0.3588724331585016,0.5538966850390157,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0
-1.6203700367332028,-0.8864811793154188,1.1071416107682324,0.03554137530383039,0.0,1.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0
0.7828654285121484,1.0299235171566286,1.0704899882068797,1.0885866935031379,0.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0
-0.37068759480562025,-0.8554043463996558,0.7794289563013335,1.628601357836087,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0
-0.7552052692448764,-0.8243275134838929,0.3556686525289757,0.3444328426548787,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0
0.20608891685326405,-0.06812457920032826,1.0097110357263857,0.5173954982340525,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
-0.37068759480562025,-1.4044283945781344,0.4515927833543256,0.3386738477210961,0.0,1.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0
-0.37068759480562025,0.3669510816203528,-1.2181298703441596,1.326798526763104,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0
-0.37068759480562025,0.5844889120306933,0.7480708224738947,1.7192992200339074,1.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0
-0.37068759480562025,0.9470519627145941,1.1364409963181157,1.5505372635845576,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
-1.3319817809037606,1.6203833425561243,-1.2181298703441596,-1.3403116617299664,0.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,1.0
-0.46681701341543425,-1.6012483363779662,-1.2181298703441596,-0.29784987795799384,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
2.7054538007084292,0.8020267424410338,0.2930272980302162,0.03806562309079066,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
-1.2358523622939466,-0.5964307387682981,0.948536984523153,0.5395880318762974,1.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0
0.20608891685326405,-1.6012483363779662,0.07388642509737622,-0.19966958569044335,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0
1.6480301960004748,-0.6793022932103325,0.39854656896948004,-0.7962038389491417,1.0,0.0,0.0,1.0,0.0,9.0,2.0,1.0,1.0
-1.0435935250743185,1.143871904514426,-1.2181298703441596,1.1781788704370435,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
-0.8513346878546905,-1.425146283188643,-1.2181298703441596,0.4316711315552666,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0
0.7828654285121484,-1.093660065420505,-1.2181298703441596,-0.5880899975529575,1.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0
-1.4281111995135747,-0.3478160754421946,0.8469770423190165,-1.0972620639087647,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0
-0.08229933897617808,0.3876689702308614,-0.013822443491847566,-1.5931271019647897,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0
-1.1397229436841325,0.9884877399356115,-1.2181298703441596,-1.5173271044977725,0.0,1.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0
2.7054538007084292,0.03546486385221485,1.1618206752946734,1.5102959928360444,0.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0
-0.7552052692448764,-1.4976588933254231,0.4973666467057467,-0.978001535796725,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4944771726827062,-1.1040190097257594,-1.2181298703441596,-0.3060675173824675,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
-1.1397229436841325,0.273720582873064,-1.2181298703441596,-1.5136143407598308,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
-1.2358523622939466,0.3773100259256071,-1.2181298703441596,0.07364940783227285,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
0.013830079633635969,-1.3733515616623713,0.34911142537129863,-1.2093024011221034,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9474641064645045,0.3876689702308614,0.025986600165587282,0.3966598530332176,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
0.10995949824345001,0.3358742487045899,0.9847765045190514,1.5099728487480542,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
-1.0435935250743185,2.0554590033768054,-1.2181298703441596,-1.0689651174465438,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
-0.6590758506350624,0.5844889120306933,1.7894268954765682,0.3464957791993717,1.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0
0.20608891685326405,0.3358742487045899,0.7033479890986729,0.349439574857169,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
1.0712536843415905,0.06654169676797778,-1.2181298703441596,-0.8364129170986898,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
0.8789948471219624,-2.13991344025119,1.48141591982787,-1.4540228818366174,1.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0
-0.37068759480562025,-0.26494452100016014,0.19527140418621236,-1.1724728498076964,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0
0.10995949824345001,-0.8761222350101645,0.7431709887402241,0.6673296566821791,0.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0
1.6480301960004748,0.44982263606238726,-1.2181298703441596,-0.2707449277277239,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2.320936126269173,0.0872595853784864,0.9930358804980736,-0.999071504812355,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0
-0.17842875758599214,2.0554590033768054,0.8170793140018523,1.6890329565852649,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
-1.2358523622939466,-1.4769410047149145,-1.2181298703441596,-1.6361797436802221,0.0,1.0,1.0,0.0,0.0,10.0,2.0,1.0,1.0
-0.37068759480562025,-1.2697621186098282,0.318198920553915,0.21887387605883057,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0
0.39834775407289214,-0.7310970147366042,1.5116750600095608,0.0005648995914736433,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0
-0.17842875758599214,0.5016173575886588,0.9503331357202691,1.0522074905461454,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.17842875758599214,0.22192586134679243,-1.2181298703441596,-1.0926726173946815,1.0,0.0,1.0,0.0,0.0,10.0,2.0,1.0,1.0
1.840289033220103,-1.456223116104406,1.1739147386334399,1.0857772366907519,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.46681701341543425,-0.26494452100016014,0.5947797366640456,-0.7579578132802707,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0
-0.9474641064645045,0.5223352461991674,0.19958316162367626,-0.2027833930735861,1.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0
-1.0435935250743185,0.739873076609508,-1.2181298703441596,0.41210568800262154,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0
-0.37068759480562025,0.3462331930098442,-1.2181298703441596,1.1629406342274524,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
2.4170655448789873,-0.04740669058981963,0.24509891947575277,-1.016300809764425,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
-0.08229933897617808,-0.19243191086338,0.25611227632037165,0.12998488989475168,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
-0.6590758506350624,-0.1095603564213455,0.7541221051039569,-0.018248803271824408,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0
1.4557713587808467,-0.8761222350101645,0.26274938945609333,1.0160176148738773,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
-0.46681701341543425,-0.9589937894521989,0.9857944892914813,-1.5752892698852552,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
1.4557713587808467,0.6052068006412019,1.527150481844711,1.1627687083475744,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
-1.812628873952831,-0.3996107969684662,-1.2181298703441596,0.859807117725896,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0
-0.17842875758599214,-0.03704774628456532,1.0036549406880073,-0.7480464951221362,1.0,0.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0
-1.1397229436841325,-0.79325068056813,1.016458673839763,-0.006257147164351117,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
-0.2745581761958062,0.12869536259950365,0.8217021134301357,-0.383923838860136,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
-0.08229933897617808,-1.5805304477674575,-1.2181298703441596,1.441508761521964,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,1.0
-0.17842875758599214,0.06654169676797778,1.4886210575584822,-0.5191416292300032,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0
-0.2745581761958062,-0.3581750197474489,0.6365280204591904,-0.4991446308371776,1.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0
-0.8513346878546905,-1.725555668041018,-1.2181298703441596,0.1194399865861743,1.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0
-1.6203700367332028,-1.1143779540310137,-0.15164693021512538,0.17599490036376117,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
1.2635125215612186,-0.05776563489507395,0.5743221889130223,-0.5539976872208259,1.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0
1.4557713587808467,2.0554590033768054,0.7221167023580255,-0.5784297816667509,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
-0.37068759480562025,-0.47212340710524636,0.9019647426321193,1.1243401419418686,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
0.10995949824345001,1.8689980058822278,0.5087056431797436,0.599224560438062,1.0,0.0,0.0,1.0,0.0,9.0,2.0,1.0,1.0
-0.2745581761958062,-0.2856624096106688,-1.2181298703441596,0.19841678452187653,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
-1.5242406181233887,-0.7621738476523671,0.20923556939654986,0.43536231755119936,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0
-0.6590758506350624,-1.6944788351252549,0.619253720395545,-0.1328682026973881,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0
0.4944771726827062,-0.15099613364236275,-1.2181298703441596,0.8607099026093065,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
-0.08229933897617808,-0.13027824503185412,0.0900582024158418,0.32664547464939775,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0
-0.37068759480562025,0.739873076609508,-1.2181298703441596,-0.6771333341780205,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.9474641064645045,0.1804900841257752,1.1240917149249943,-0.8692766882486942,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0
0.39834775407289214,0.6052068006412019,0.8397273096046767,-1.169490423031141,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
-0.17842875758599214,0.03546486385221485,-1.2181298703441596,0.1015791846522432,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
-0.5629464320252483,-1.5494536148516946,0.7909089563389872,1.0185479531525337,1.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0
0.013830079633635969,-1.4355052274938973,0.21019131368809357,0.8097791228779457,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,1.0
-0.2745581761958062,-0.327098186831686,-1.2181298703441596,0.7958433818210776,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0
-0.08229933897617808,-0.6689433489050782,0.9012935720856576,-1.1915305203669353,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.6590758506350624,1.6721780640823958,0.7531910645084349,-1.2829599376244811,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.30221833546307814,0.3151563600940812,-1.2181298703441596,1.054967527368769,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.37068759480562025,-0.7000201818208411,0.6157390581888099,-1.4659734706286545,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
-1.5242406181233887,0.15977219551526659,-1.2181298703441596,-0.1501805123505736,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
-0.9474641064645045,0.6259246892517105,0.18349656393240263,1.1483356351402074,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0
0.30221833546307814,-1.4458641717991516,0.2890495217298781,-1.4856452367649085,0.0,1.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0
0.20608891685326405,0.3565921373150985,-1.2181298703441596,0.5722085313865551,1.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0
-1.6203700367332028,-1.2801210629150825,0.28249502160357975,-1.7269499957222016,0.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,1.0
-0.9474641064645045,0.5637710234201847,1.7582541997829029,1.232612378949855,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
0.10995949824345001,-0.45140551849473776,0.73457570666075,-0.679335307947233,1.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0
-0.08229933897617808,-0.15099613364236275,0.45561868373782305,0.342447516375999,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
3.378359730977128,-1.9741703313671213,1.772706664023697,1.6803540059183237,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
-0.5629464320252483,0.41874580314662435,-1.2181298703441596,0.23147997577141596,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
-0.8513346878546905,-0.3063802982211774,1.3257864848173104,0.7332776747815866,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0
-1.1397229436841325,-2.2745797162194963,-0.21811447015227148,-0.8061877209654841,1.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0
1.744159614610289,0.43946369175713296,0.647898618414462,0.30454360232640004,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0
0.4944771726827062,1.6618191197771415,0.6274150836585325,1.1282175229696536,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0
1.936418451829917,0.14941325121001225,1.2300145865083545,1.5413945654784704,1.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,1.0
0.39834775407289214,1.5478707324193441,1.327843949785981,-0.028145330235839778,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0
0.013830079633635969,0.5430531348096761,0.4270108412629388,1.2488586785421747,1.0,0.0,0.0,1.0,0.0,10.0,2.0,1.0,0.0
-0.9474641064645045,-1.3940694502728799,-1.2181298703441596,0.05567271254206735,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
-0.5629464320252483,-0.25458557669490584,-1.2181298703441596,0.06150113908118558,0.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0
-0.37068759480562025,1.102436127293409,-1.2181298703441596,-0.09038215072374137,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
2.8015832193182435,-0.9797116780627075,0.3891253172093817,-1.0720521266662237,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
-0.2745581761958062,-2.1502723845564446,-1.2181298703441596,0.670655413176346,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,1.0
2.224806707659359,-1.1765316198625395,-0.014201821680753377,-1.435990676064953,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
-0.46681701341543425,-1.559812559156949,-1.2181298703441596,-1.2672149725057746,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0
-1.3319817809037606,0.6362836335569648,0.7256494913027505,-0.7645233633286652,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
0.9751242657317765,0.41874580314662435,-1.2181298703441596,1.3597296413498623,1.0,0.0,0.0,0.0,1.0,9.0,2.0,1.0,0.0
0.5906065912925202,1.1853076817354433,-1.2181298703441596,0.8175385833128243,1.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0
1.1673831029514046,-0.7725327919576214,0.5282449834240872,0.7064466226635927,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
-0.9474641064645045,-1.6012483363779662,0.15576153191241782,-0.6433392839249492,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
1.936418451829917,-0.8761222350101645,-1.2181298703441596,-1.2939659781614774,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
0.013830079633635969,1.9311516717137536,1.4565091401751582,-1.4952003481658451,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
-0.6590758506350624,1.2888971247879863,0.5371339828244437,0.45789887696725,1.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0
0.30221833546307814,-1.2490442299993196,0.19871227613210313,-0.434248701674759,1.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0
-0.7552052692448764,1.2163845146512062,1.1706488779366384,-0.8071872576598381,1.0,0.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0
-1.812628873952831,0.09761852968374071,-1.2181298703441596,0.1748662452454498,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0
-0.8513346878546905,0.3255153043993355,-0.2932252558384403,-0.3647796833188126,0.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0
-0.5629464320252483,-1.0729421768099963,-1.2181298703441596,-1.191564801134482,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0
0.39834775407289214,-1.425146283188643,0.3147233992681495,1.7239645366731193,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.39834775407289214,-1.1350958426415223,0.6036544592530648,-0.18550432010365653,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0
0.6867360099023343,0.045823808157469156,0.6009948015904601,0.6724860409661451,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0
-1.1397229436841325,1.2371024032617148,-1.2181298703441596,1.7283733566049009,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
1.0712536843415905,1.0299235171566286,0.336091775499768,-0.4001854516887201,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
0.013830079633635969,1.4960760108930726,0.167055612575466,0.08486617938195391,0.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0
-2.0048877111724592,0.7813088538305252,0.924204646009753,-0.9268361851280403,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
-0.17842875758599214,-0.7310970147366042,0.45426270748800424,-0.23655795375322994,1.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0
0.30221833546307814,-0.7725327919576214,-1.2181298703441596,-0.4546229625246459,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
-0.08229933897617808,-0.5653539058525352,0.637898433933957,-1.3076199904738888,0.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0
2.6093243820986154,-0.5653539058525352,-1.2181298703441596,-0.5163175552375464,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
0.39834775407289214,0.41874580314662435,0.6841963685509829,1.0621485651065663,1.0,0.0,0.0,1.0,0.0,10.0,1.0,1.0,1.0
0.4944771726827062,-0.45140551849473776,0.8054531771650046,0.5606929777156682,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0
1.2635125215612186,-1.4665820604096602,1.8564409645847932,0.5413403533442895,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
-1.1397229436841325,-0.7518149033471128,-1.2181298703441596,0.4634889042599779,1.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0
-0.17842875758599214,-0.05776563489507395,0.33080245751972814,1.100179857439638,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0
2.6093243820986154,-1.3008389515255911,0.900045233368505,1.0121063011066427,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,1.0
-0.17842875758599214,0.7709499095252709,0.9002589042977324,-1.1390886026387481,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
0.7828654285121484,1.6514601754718872,0.7608180900347434,1.2492778783849146,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0
1.840289033220103,-0.5446360172420265,-1.2181298703441596,1.3260495702985322,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
-0.2745581761958062,0.4912584132834045,0.7646073803427077,0.058369408251051504,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
-0.6590758506350624,0.6259246892517105,0.39572762059161815,1.1396093526520854,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
-0.8513346878546905,-0.2027908551686343,-0.2770149792534473,-0.37470509661487217,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2.513194963488801,-0.7414559590418585,0.49515582632540783,0.13376691122398057,1.0,0.0,1.0,0.0,0.0,9.0,3.0,1.0,0.0
-0.2745581761958062,-0.16135507794761705,-1.2181298703441596,-0.45514169840310503,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
-0.37068759480562025,-0.5032002400210093,0.4717638323969404,0.5251037985386837,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
-1.2358523622939466,0.3151563600940812,0.5569112164532047,0.20317276248033614,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.9474641064645045,-2.1606313288616987,0.37040777589178864,-1.5533043350028228,1.0,0.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0
-1.6203700367332028,-1.0522242881994877,1.258292137359155,-0.8436555558096424,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
-0.5629464320252483,1.0920771829881546,0.7403385656190775,-1.0027118787061375,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.013830079633635969,1.0402824614618829,-1.2181298703441596,1.5310363792438908,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
-0.5629464320252483,-1.2076084527783024,0.9160179373963014,0.17568846162442314,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
0.8789948471219624,-0.16135507794761705,0.7159515260644861,1.5653691769909945,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0
0.8789948471219624,0.07690064107323209,0.7644735953915248,-0.30860516425115925,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0
0.6867360099023343,1.2267434589564605,1.0563527367107794,1.1269785429446184,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0
3.4744891495869417,0.056182752462723466,0.8074761532074116,-0.14843323728998697,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0
-0.2745581761958062,0.9056161854935769,-1.2181298703441596,0.5788057519917694,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.8513346878546905,0.43946369175713296,-1.2181298703441596,-1.481975802525033,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0
-0.46681701341543425,-0.2235087437791429,-1.2181298703441596,0.24018798678444994,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0
